predicate	count	label	operation
P6936	8	'Who's Who of American Comic Books ID'@en	
P6987	8	'Hungarian National Namespace place ID'@en	
P7191	8	'Supraphonline artist ID'@en	
P7234	8	'Scribd item ID'@en	
P7417	8	'image of backside'@en	
P7492	8	'Eu-football.info match ID'@en	
P7564	8	'OGDB game title ID'@en	
P7650	8	'WeChat ID'@en	
P7660	8	'super-famicom.jp ID'@en	
P7669	8	'NEC Retro ID'@en	
P7734	8	'console music history ID'@en	
P7735	8	'Czech cohesion region ID'@en	
P7736	8	'Czech territorial region ID'@en	
P7824	8	'CPCWiki ID'@en	
P1349	7	'ploidy'@en	
P1573	7	'BBC Genome ID'@en	
P1780	7	'school of'@en	
P1898	7	'lowest note'@en	
P2105	7	'size of team at finish'@en	
P2133	7	'total debt'@en	
P2361	7	'online service'@en	
P2414	7	'substrate of'@en	
P2655	7	'Estyn ID'@en	
P3246	7	'OKVED 2 code of the economic activity'@en	
P3253	7	'optimum viable temperature'@en	
P3750	7	'KMDb documentary film ID'@en	
P3768	7	'Medieval Libraries of Great Britain ID'@en	
P4130	7	'USHMM person ID'@en	
P4349	7	'Lotsawa House Indian author ID'@en	
P5144	7	'Bugs! album ID'@en	
P5493	7	'EDIT16 catalogue printer ID'@en	
P5529	7	'yield strength'@en	
P5576	7	'EDb company ID'@en	
P565	7	'crystal habit'@en	
P5677	7	'flexural strength'@en	
P5779	7	'CPAN project'@en	
P5836	7	'Relais & Châteaux ID'@en	
P5977	7	'Wikidata property example for senses'@en	
P653	7	'PubMed Health'@en	
P6538	7	'Yandex.Music label ID'@en	
P6561	7	'AiF dossier ID'@en	
P6599	7	'HCA Red List of Endangered Crafts ID'@en	
P6629	7	'Artcurial lot ID'@en	
P6633	7	'Cini Foundation ID'@en	
P6794	7	'minimum wage'@en	
P6988	7	'Hungarian National Namespace person ID'@en	
P7184	7	'Awards & Winners artist ID'@en	
P7201	7	'SoundHound artist ID'@en	
P7289	7	'CPUID'@en	
P7336	7	'GCF Reference'@en	
P7354	7	'Ticketmaster artist ID'@en	
P7703	7	'Spanish Quora topic ID'@en	
P7714	7	'tDAR creator ID'@en	
P7774	7	'The Good Old Days ID'@en	
P7781	7	'exonerated of'@en	
P7817	7	'Electronic library Ukrainica ID'@en	
P7823	7	'BookBrainz work ID'@en	
P7852	7	'C64.COM ID'@en	
P7872	7	'Diccionari del cinema a Catalunya ID'@en	
P1129	6	'national team caps'@en	
P1210	6	'supercharger'@en	
P1763	6	'National Pipe Organ Register ID'@en	
P1910	6	'decreased expression in'@en	
P1948	6	'BerlPap identifier'@en	
P2430	6	'takeoff roll'@en	
P2986	6	'aircraft registration prefix'@en	
P3027	6	'open period from'@en	
P3028	6	'open period to'@en	
P3504	6	'Florentine Inventario Palatina art ID'@en	
P3555	6	'World Guide to Covered Bridges ID'@en	
P3771	6	'activator of'@en	
P4017	6	'Ustream username'@en	
P4218	6	'shelf life'@en	
P4425	6	'mtDNA haplogroup'@en	
P5001	6	'METAR code'@en	
P5051	6	'towards'@en	
P5170	6	'Norwegian fjord catalog ID'@en	
P5174	6	'Rockipedia label ID'@en	
P5206	6	'has conjugation class'@en	
P5235	6	'Cité de la Musique-Philharmonie de Paris work ID'@en	
P5543	6	'Livre et lecture en Bretagne ID'@en	
P5593	6	'Poisson's ratio'@en	
P5681	6	'flexural modulus'@en	
P6266	6	'Garzanti Linguistica ID'@en	
P6287	6	'ICCD ID - CF form'@en	
P6305	6	'Wikimedia OTRS ticket number'@en	
P6313	6	'Russian Premier League referee ID'@en	
P6450	6	'Douban username'@en	
P6491	6	'Board Game Atlas ID'@en	
P6519	6	'ISO 639-3 Change Request ID'@en	
P6598	6	'flgr-results.ru athlete ID'@en	
P6708	6	'departure angle'@en	
P6767	6	'FoodOn ID'@en	
P6888	6	'MELPA package ID'@en	
P6948	6	'video system'@en	
P7020	6	'Arachne collection ID'@en	
P7027	6	'MPG ID'@en	
P7115	6	'WorldCup10.Ru person ID'@en	
P7151	6	'Wynk artist ID'@en	
P7167	6	'does not have effect'@en	
P7264	6	'FCC Grantee Code'@en	
P7321	6	'Trail Finder ID'@en	
P7374	6	'educational stage'@en	
P7459	6	'CanadaSoccer.com person ID'@en	
P7493	6	'playmarkerstats.com match ID'@en	
P7494	6	'Soccerway match ID'@en	
P7530	6	'Fortuna liga player ID'@en	
P7606	6	'Czech municipality ID'@en	
P7633	6	'MPPDA Digital Archive person ID'@en	
P7642	6	'TheGamesDB publisher ID'@en	
P7666	6	'Visuotinė lietuvių enciklopedija ID'@en	
P7767	6	'serving temperature'@en	
P7804	6	'dovidka.com.ua person ID'@en	
P7812	6	'Macintosh Repository ID'@en	
P7826	6	'VGMPF ID'@en	
P7853	6	'c64games.de ID'@en	
P7876	6	'FlashScore.com team ID'@en	
P893	6	'Social Science Research Network ID'@en	
P925	6	'presynaptic connection'@en	
P926	6	'postsynaptic connection'@en	
P1084	5	'EUL editions'@en	
P1353	5	'original spelling'@en	
P1575	5	'RISS catalog'@en	
P1822	5	'DSH object ID'@en	
P1916	5	'gene substitution association with'@en	
P1956	5	'takeoff and landing capability'@en	
P2185	5	'DLI ID'@en	
P2406	5	'maximum peak exposure limit'@en	
P2576	5	'UCSC Genome Browser assembly ID'@en	
P3076	5	'Open Beauty Facts category ID'@en	
P3122	5	'OpenDomesday person ID'@en	
P3146	5	'CiNetMag person ID'@en	
P3268	5	'PORT organization URL'@en	
P3352	5	'musipedia tune ID'@en	
P3447	5	'mirrors data from'@en	
P3524	5	'Simple Modular Architecture Research Tool ID'@en	
P3739	5	'inflorescence'@en	
P3741	5	'seed dispersal'@en	
P3773	5	'antagonist of'@en	
P4070	5	'identifier shared with'@en	
P4082	5	'image captured with'@en	
P4092	5	'checksum'@en	
P4455	5	'Coinage of the Roman Republic Online ID'@en	
P4654	5	'partition type identifier'@en	
P5349	5	'laps completed'@en	
P5458	5	'Guide to Pharmacology Target ID'@en	
P5565	5	'CRAN project'@en	
P5620	5	'FFF character ID'@en	
P5639	5	'LARB contributor ID'@en	
P5665	5	'Cartooning for Peace cartoonist ID'@en	
P5710	5	'Recours au poème ID'@en	
P5776	5	'Arnet Miner author ID'@en	
P5809	5	'Alternativa Teatral place ID'@en	
P5864	5	'Enciclovida ID'@en	
P5941	5	'Film Indonesia person ID'@en	
P5989	5	'Indiancine.ma person ID'@en	
P6035	5	'C.V. Starr Virtual Herbarium ID'@en	
P6054	5	'GT IBMA ID'@en	
P6088	5	'beer bitterness'@en	
P6098	5	'Info Flora ID'@en	
P6111	5	'MusicNotes product ID'@en	
P6172	5	'Sega Saturn game ID'@en	
P6220	5	'OpenTrials ID'@en	
P6252	5	'BSRussia player ID'@en	
P6253	5	'Beachsoccer.ru person ID'@en	
P6309	5	'historical Répertoire national des associations identifier'@en	
P6410	5	'LevskiSofia.info coach ID'@en	
P6443	5	'Douban Drama ID'@en	
P6449	5	'Douban site name'@en	
P6504	5	'Lithuanian Sport Encyclopedia (LSE) article ID'@en	
P6530	5	'has role in modeling'@en	
P6566	5	'Indonesian Cultural Heritage Registration System ID'@en	
P6635	5	'ACA author ID'@en	
P6660	5	'Rxivist author ID'@en	
P6688	5	'National Wrestling Hall of Fame wrestler ID'@en	
P6707	5	'approach angle'@en	
P6711	5	'data transfer speed'@en	
P6740	5	'Justia Patents assignee ID'@en	
P6749	5	'CanLII ID'@en	
P6823	5	'GNU ELPA package ID'@en	
P6854	5	'Dimensions grant ID'@en	
P6920	5	'Juno Download artist ID'@en	
P6935	5	'The DJ List artist ID'@en	
P700	5	'Kemler code'@en	
P7066	5	'Taxonomicon ID'@en	
P7070	5	'Musixmatch writer ID'@en	
P7143	5	'Acharts.co album ID'@en	
P7169	5	'substitute director/manager'@en	
P7196	5	'musica.com artist ID'@en	
P7275	5	'Naver Music artist ID'@en	
P7310	5	'Maine Trail Finder ID'@en	
P7319	5	'ExplorePaTrails ID'@en	
P7341	5	'sixpackfilmdata person ID'@en	
P7371	5	'Beatport label ID'@en	
P7375	5	'MWNF ID'@en	
P7409	5	'ERIC publication ID'@en	
P7455	5	'Transfermarkt.com match ID'@en	
P7462	5	'graph diameter'@en	
P7472	5	'National Marine Biological Library authority ID'@en	
P7489	5	'Stathletics ID'@en	
P7519	5	'Filmový přehled film ID'@en	
P7521	5	'Gaming-History company ID'@en	
P7567	5	'OGDB compilation ID'@en	
P7621	5	'Church Heritage Cymru ID'@en	
P7622	5	'TheGamesDB game ID'@en	
P7623	5	'TheGamesDB platform ID'@en	
P7634	5	'TheGamesDB developer ID'@en	
P7635	5	'administrative district of Czech municipality with authorized municipal office ID'@en	
P7636	5	'administrative district of Czech municipality with expanded powers ID'@en	
P7643	5	'covered period'@en	
P7653	5	'MovieGe person ID'@en	
P7654	5	'Ratingraph FEMALE person ID'@en	
P7747	5	'NES Cart Database ID'@en	
P7755	5	'ScreenScraper company ID'@en	
P7756	5	'ScreenScraper game ID'@en	
P7799	5	'Apple IIGS France ID'@en	
P7805	5	'Games Database publisher ID'@en	
P7806	5	'Games Database system ID'@en	
P7809	5	'LaunchBox Games Database platform ID'@en	
P7811	5	'Macintosh Garden game ID'@en	
P7821	5	'Sarvavijnanakosam ID'@en	
P7836	5	'Livelib.ru person ID'@en	
P7849	5	'Panoptikum podcast episode ID'@en	
P7871	5	'PCBdB game ID'@en	
P7881	5	'Games Database game ID'@en	
P1069	4	'Statistics Denmarks classification of occupation (DISCO-08)'@en	
P1275	4	'Norway Import Service and Registration Authority publisher code'@en	
P143	4	'imported from Wikimedia project'@en	
P1774	4	'workshop of'@en	
P1777	4	'manner of'@en	
P1897	4	'highest note'@en	
P2208	4	'average shot length'@en	
P2221	4	'flux'@en	
P2712	4	'median lethal concentration (LC50)'@en	
P2841	4	'age of onset'@en	
P2983	4	'UNDP country code'@en	
P2988	4	'GOST 7.67 cyrillic'@en	
P3201	4	'Medical Dictionary for Regulatory Activities ID'@en	
P3333	4	'ACM Digital Library event ID'@en	
P3969	4	'signed form'@en	
P4555	4	'Canada Games athlete ID'@en	
P4572	4	'SS KL Auschwitz Garrison ID'@en	
P4764	4	'Arcade artwork ID'@en	
P4827	4	'Swimrankings.net meet ID'@en	
P4849	4	'International Numbering System number'@en	
P4871	4	'GEPRIS organization ID'@en	
P4900	4	'broader concept'@en	
P4949	4	'Irish Rugby Football Union men's sevens player ID'@en	
P4997	4	'National Governors Association biography URL'@en	
P5185	4	'grammatical gender'@en	
P5501	4	'Brenda Tissue Ontology ID'@en	
P5509	4	'MAPS poet ID'@en	
P5517	4	'Auvergne-Rhône-Alpes Regional Inventory identifier'@en	
P5520	4	'toughness'@en	
P5557	4	'Interbibly author ID'@en	
P5569	4	'Tebeosfera character ID'@en	
P5574	4	'CAGE code'@en	
P5594	4	'moisture absorption'@en	
P5673	4	'shear modulus'@en	
P5674	4	'thermal diffusivity'@en	
P5756	4	'ABMC person ID'@en	
P5798	4	'Thomson Reuters Business Classification'@en	
P6001	4	'applies to people'@en	
P6017	4	'CanalPlan AC place ID'@en	
P6038	4	'AFAS author ID'@en	
P6090	4	'Caselaw Access Project case ID'@en	
P6097	4	'AllPowerlifting.com person ID'@en	
P6116	4	'chord progression'@en	
P6124	4	'Sotheby's person ID'@en	
P6245	4	'PomBase systematic ID'@en	
P6260	4	'galactic longitude'@en	
P6261	4	'galactic latitude'@en	
P6289	4	'ODNR Division of Wildlife ID'@en	
P6330	4	'England Football Online manager profile'@en	
P6367	4	'Bahamut Gamer's Community ACG Database'@en	
P6381	4	'iTunes TV season ID'@en	
P6384	4	'Viperson ID'@en	
P6420	4	'Georgian National Filmography ID'@en	
P6429	4	'Hymnary hymnal ID'@en	
P6445	4	'Douban Music ID'@en	
P6497	4	'drag coefficient'@en	
P6533	4	'type of front suspension'@en	
P6534	4	'type of rear suspension'@en	
P6563	4	'key performance indicator'@en	
P6583	4	'Lucerna person ID'@en	
P6640	4	'JRC Names id'@en	
P6650	4	'Martindale-Hubbell profile'@en	
P6653	4	'ETS Designated Institution code'@en	
P6664	4	'Le Vif tag ID'@en	
P6670	4	'musical quotation or excerpt'@en	
P6697	4	'Football Money League rank'@en	
P6701	4	'Referee.ru person ID'@en	
P6768	4	'SportSport.ba news ID'@en	
P6858	4	'Réunionnais du monde ID'@en	
P6861	4	'dbSNP ID'@en	
P6927	4	'NME artist ID'@en	
P6938	4	'seconded by'@en	
P6946	4	'Find & Connect ID'@en	
P6989	4	'Hungarian National Namespace organisation ID'@en	
P7010	4	'imprimitur granted by'@en	
P7025	4	'HCIS ID'@en	
P7086	4	'start grade'@en	
P7111	4	'08euro.Ru person ID'@en	
P7113	4	'Euro04.Ru person ID'@en	
P7126	4	'Mac OS type code'@en	
P7133	4	'Cleartrip hotel ID'@en	
P7136	4	'Goibibo Hotel ID'@en	
P7162	4	'cases consolidated'@en	
P7166	4	'Acharts.co song ID'@en	
P7172	4	'shmup.com ID'@en	
P7178	4	'Cinestaan person ID'@en	
P7217	4	'MTV UK artist ID'@en	
P7258	4	'Toons Mag ID'@en	
P7269	4	'Guia dos Quadrinhos comic ID'@en	
P7270	4	'Guia dos Quadrinhos publishing house ID'@en	
P7274	4	'Naver Music album ID'@en	
P7318	4	'Behind The Voice Actors short ID'@en	
P7378	4	'item disputed by'@en	
P7441	4	'WorldFootball.net competition ID'@en	
P7460	4	'FlashScore.com match ID'@en	
P7499	4	'Van Wijngaarden quarry ID'@en	
P7500	4	'comorbidity'@en	
P7513	4	'Alfred P. Sloan Foundation grant ID'@en	
P7529	4	'dp.ru company ID'@en	
P7551	4	'Plusliga player ID'@en	
P7608	4	'Englandstats.com Soccer ID'@en	
P7620	4	'Enciclopedia dei Papi ID'@en	
P7627	4	'Artsdata.ca ID'@en	
P7631	4	'MPPDA Digital Archive film ID'@en	
P7651	4	'Hoopla series ID'@en	
P7652	4	'Germany06.Ru person ID'@en	
P7696	4	'Français libres ID'@en	
P7700	4	'Slovak National Library ID'@en	
P7711	4	'Joconde author ID'@en	
P7715	4	'World Flora Online ID'@en	
P7739	4	'Garaph game ID'@en	
P7742	4	'Lithuanian Football Encyclopedia player ID'@en	
P7785	4	'LaunchBox Games Database game ID'@en	
P7800	4	'bauhaus.community ID'@en	
P7810	4	'LaunchBox Games Database publisher ID'@en	
P7818	4	'article in French Vikidia'@en	
P7827	4	'article in Spanish Vikidia'@en	
P7828	4	'What is the Apple IIGS? ID'@en	
P7848	4	'Frick Art Reference Library artist file ID'@en	
P7854	4	'eu-football.info team ID'@en	
P7857	4	'fyyd podcast episode ID'@en	
P7869	4	'Analysis & Policy Observatory node ID'@en	
P7873	4	'EFIS film festival ID'@en	
P7878	4	'Soccerdonna team ID'@en	
P7880	4	'Voetbal International player ID'@en	
P7884	4	'Joconde Inscription ID'@en	
P7885	4	'Joconde time period ID'@en	
P7890	4	'8-bits.info URL'@en	
P7896	4	'Academia.edu publication ID'@en	
P862	4	'Operational Requirement of the UK Air Ministry'@en	
P970	4	'neurological function'@en	
P1011	3	'excluding'@en	
P1170	3	'transmitted signal type'@en	
P1849	3	'SSR WrittenForm ID'@en	
P1912	3	'deletion association with'@en	
P1929	3	'ClinVar Variation ID'@en	
P1932	3	'stated as'@en	
P2336	3	'Swedish Film Database soundtrack ID'@en	
P2362	3	'time to altitude'@en	
P2433	3	'gender of a scientific name of a genus'@en	
P2796	3	'3DMet ID'@en	
P2844	3	'incidence'@en	
P3037	3	'spatial reference system'@en	
P3116	3	'ISzDb dub ID'@en	
P3200	3	'Northern Ireland charity number'@en	
P3274	3	'content deliverer'@en	
P3291	3	'DocCheck Flexikon En ID'@en	
P3624	3	'CWE ID'@en	
P3736	3	'Eurovision Song Contest song ID'@en	
P3796	3	'Bureau of Meteorology station ID'@en	
P3826	3	'Welsh Rugby Union men's player ID'@en	
P4150	3	'weather history'@en	
P4207	3	'Italian National Earthquake Center ID'@en	
P4233	3	'PatientsLikeMe condition ID'@en	
P4236	3	'PatientsLikeMe symptom ID'@en	
P4243	3	'candidate number'@en	
P4355	3	'PROSITE documentation ID'@en	
P4624	3	'squadron embarked'@en	
P4899	3	'Brooklyn Museum Exhibition ID'@en	
P4951	3	'INCI name'@en	
P4982	3	'Women’s Elite Rugby ID'@en	
P5039	3	'Authorea author ID'@en	
P5075	3	'Polish Athletics Federation ID'@en	
P5169	3	'Norwegian historical lexicon ID'@en	
P5173	3	'Rockipedia area ID'@en	
P5262	3	'Les Enfoirés song ID'@en	
P5268	3	'MNAV work ID'@en	
P5411	3	'CeBeDem composer ID'@en	
P5434	3	'Gfycat user ID'@en	
P5438	3	'signum'@en	
P5547	3	'CICLIC author ID'@en	
P5563	3	'CSDE Lynching Database ID'@en	
P5589	3	'microstructure'@en	
P5609	3	'Split This Rock poet ID'@en	
P5676	3	'relative permeability'@en	
P5679	3	'electrical resistivity'@en	
P5708	3	'force'@en	
P5727	3	'Partis d'Arcadie ID'@en	
P5762	3	'NDB identifier for airport beacons'@en	
P5772	3	'coach ID at the Russian Biathlon DB'@en	
P5784	3	'DSV person ID'@en	
P5803	3	'VOR/DME identifier for airport beacons'@en	
P5843	3	'Gynopedia ID'@en	
P5867	3	'Mathematical Reviews journal ID'@en	
P5883	3	'Tourisme & Handicap ID'@en	
P5899	3	'interest rate'@en	
P5926	3	'Spectral Database for Organic Compounds ID'@en	
P5929	3	'limiting oxygen index'@en	
P5967	3	'reference vocabulary'@en	
P5993	3	'compressive modulus of elasticity'@en	
P6013	3	'Encyclopedia of Appalachia ID'@en	
P6014	3	'flexural strain at break'@en	
P6043	3	'Espèces Envahissantes Outre-mer ID'@en	
P6059	3	'Biographie vosgienne ID'@en	
P6067	3	'ARD Mediathek ID'@en	
P6075	3	'embodied energy'@en	
P6076	3	'biobased content weight percentage'@en	
P6095	3	'INEP IGC discrete grade'@en	
P6114	3	'Portal to the Flora of Italy ID'@en	
P6149	3	'running mate'@en	
P6171	3	'Académie d'Arles member ID'@en	
P6225	3	'TrENSmissions person ID'@en	
P6286	3	'ICCD ID - S form'@en	
P6288	3	'ICCD ID - CG form'@en	
P6306	3	'AllMusic performance ID'@en	
P6320	3	'AMFR player ID'@en	
P6322	3	'vehicle identification number'@en	
P6373	3	'Online Catalog of Biblioteca Nacional de Portugal ID'@en	
P6382	3	'Hungarian public thesaurus ID'@en	
P6444	3	'Douban Game ID'@en	
P6448	3	'Douban Read eBook ID'@en	
P6454	3	'Bilibili tag ID'@en	
P6456	3	'Bilibili video ID'@en	
P6470	3	'DALFAN ID'@en	
P6480	3	'IEEEXplore document ID'@en	
P6510	3	'stall speed'@en	
P6531	3	'observed in'@en	
P6537	3	'Yandex.Music genre ID'@en	
P6557	3	'Dimensions.guide ID'@en	
P6558	3	'National Wrestling Hall of Fame University team ID'@en	
P6577	3	'Cour des comptes report ID'@en	
P6586	3	'Cook Partisan Voting Index'@en	
P6626	3	'Index to American Botanical Literature ID'@en	
P6630	3	'SNISB ID'@en	
P6657	3	'CHVRS Classification'@en	
P6710	3	'linear reference'@en	
P6716	3	'MyNeta.info political party ID'@en	
P6737	3	'grwar.ru person ID'@en	
P6754	3	'OBIS ID'@en	
P6778	3	'OBO Gazetteer ID'@en	
P6790	3	'f-number'@en	
P6808	3	'SportSport.ba player ID'@en	
P6810	3	'Xikao Repertoire ID'@en	
P6816	3	'The Dragon Archive ID'@en	
P6818	3	'calendar feed URL'@en	
P6822	3	'Tainacan MAI ID'@en	
P6825	3	'RFGS person ID'@en	
P6841	3	'ITF tournament ID'@en	
P6882	3	'RIAA artist ID'@en	
P6896	3	'Djshop artist ID'@en	
P6911	3	'Dutch Charts artist ID'@en	
P6923	3	'Moov artist ID'@en	
P6924	3	'Murfie artist ID'@en	
P6937	3	'SNBP ID'@en	
P6939	3	'moved by'@en	
P6940	3	'FPBR person ID'@en	
P6943	3	'VG-lista artist ID'@en	
P6950	3	'Scandipop topic id'@en	
P6955	3	'El portal de Música artist ID'@en	
P6958	3	'Punjab EMIS code'@en	
P6964	3	'Musiikkituottajat artist (certyfication) ID'@en	
P6965	3	'IFPI Austria artist ID'@en	
P6966	3	'IFPI Danmark artist ID'@en	
P6968	3	'hitparade.ch artist (certyfication) ID'@en	
P6971	3	'IFPI Norge artist ID'@en	
P6975	3	'RBF professional boxer ID'@en	
P6983	3	'Sverigetopplistan artist ID'@en	
P6985	3	'OYO Hotel ID'@en	
P6993	3	'Pro Kabaddi League player ID'@en	
P6994	3	'RBF amateur boxer ID'@en	
P7019	3	'ANZCTR ID'@en	
P7031	3	'Penguin India author ID'@en	
P7038	3	'Documenta Catholica Omnia author ID'@en	
P7048	3	'PBS Drug Code'@en	
P7053	3	'Indian Super League player ID'@en	
P7059	3	'Premier Badminton League player ID'@en	
P7064	3	'PBS Manufacturer ID'@en	
P7073	3	'extension on WikiApiary'@en	
P7074	3	'skin on WikiApiary'@en	
P7089	3	'AFCD PFKID'@en	
P7093	3	'ABBBS Taxon ID'@en	
P7095	3	'end grade'@en	
P7114	3	'Gazeta.Ru Euro 2012 person ID'@en	
P7130	3	'Vidwan ID'@en	
P7134	3	'Mojarto artist ID'@en	
P7144	3	'NOTAM (FAA)'@en	
P7155	3	'WP Muzyka artist ID'@en	
P7156	3	'Interia Muzyka artist ID'@en	
P7161	3	'Kinsky–Halm Catalogue'@en	
P7177	3	'Cinestaan film ID'@en	
P7183	3	'EPW author ID'@en	
P7185	3	'eska.pl topic ID'@en	
P7186	3	'Image-Line artist ID'@en	
P7190	3	'RMF FM artist ID'@en	
P7198	3	'RauteMusik artist ID'@en	
P7204	3	'Mafab.hu film ID'@en	
P7205	3	'jog.fm artist ID'@en	
P7206	3	'Lyrics007 artist ID'@en	
P7207	3	'moly.hu book ID'@en	
P7216	3	'MTV Polska artist ID'@en	
P7218	3	'Vox FM artist ID'@en	
P7227	3	'DIBAVOD ID'@en	
P7230	3	'AccuRadio artist ID'@en	
P7263	3	'Prime Pages ID'@en	
P7268	3	'Guia dos Quadrinhos character ID'@en	
